consumer_id,feeder_id,sanctioned_load_kw,consumer_type,meter_type,is_registered_prosumer
C-00001,F-005,4.74,residential,analog,False
C-00002,F-035,6.4,residential,analog,True
C-00003,F-030,3.65,residential,analog,False
C-00004,F-020,5.11,residential,electronic,True
C-00005,F-020,7.76,residential,analog,True
C-00006,F-039,4.65,residential,analog,False
C-00007,F-004,7.37,residential,analog,False
C-00008,F-032,20.87,commercial,analog,False
C-00009,F-010,1.41,residential,electronic,False
C-00010,F-005,4.0,residential,analog,False
C-00011,F-024,5.89,residential,electronic,False
C-00012,F-044,7.91,residential,analog,False
C-00013,F-034,4.21,residential,analog,True
C-00014,F-035,1.65,residential,analog,False
C-00015,F-033,16.24,commercial,analog,True
C-00016,F-036,1.89,residential,electronic,True
C-00017,F-024,6.26,residential,analog,True
C-00018,F-006,4.55,residential,analog,False
C-00019,F-038,6.06,residential,electronic,False
C-00020,F-021,7.09,residential,analog,False
C-00021,F-023,5.4,residential,electronic,False
C-00022,F-017,5.29,residential,electronic,False
C-00023,F-009,6.28,residential,electronic,True
C-00024,F-042,21.85,commercial,electronic,False
C-00025,F-036,7.08,residential,electronic,False
C-00026,F-029,5.73,commercial,analog,False
C-00027,F-019,4.89,residential,electronic,True
C-00028,F-038,2.51,residential,analog,True
C-00029,F-025,7.02,residential,electronic,False
C-00030,F-020,17.97,commercial,electronic,True
C-00031,F-021,3.94,residential,analog,False
C-00032,F-011,8.76,commercial,electronic,False
C-00033,F-005,3.37,residential,electronic,True
C-00034,F-025,5.93,residential,analog,True
C-00035,F-040,36.35,industrial,analog,False
C-00036,F-003,1.66,residential,electronic,False
C-00037,F-039,22.76,commercial,electronic,False
C-00038,F-038,6.35,residential,analog,False
C-00039,F-013,2.4,residential,analog,True
C-00040,F-029,3.05,residential,electronic,False
C-00041,F-008,7.8,residential,analog,False
C-00042,F-035,5.96,residential,analog,True
C-00043,F-032,5.27,residential,analog,False
C-00044,F-016,3.15,residential,analog,False
C-00045,F-004,3.09,residential,analog,False
C-00046,F-044,1.28,residential,electronic,False
C-00047,F-021,6.1,residential,analog,False
C-00048,F-041,1.3,residential,electronic,True
C-00049,F-031,1.03,residential,analog,False
C-00050,F-036,6.11,residential,analog,False
C-00051,F-035,7.64,residential,analog,False
C-00052,F-009,6.3,residential,analog,False
C-00053,F-017,14.43,commercial,analog,False
C-00054,F-022,4.4,residential,analog,True
C-00055,F-023,4.05,residential,analog,True
C-00056,F-002,3.27,residential,analog,True
C-00057,F-025,4.65,residential,electronic,True
C-00058,F-007,4.02,residential,analog,False
C-00059,F-034,5.19,residential,electronic,False
C-00060,F-031,91.85,industrial,electronic,False
C-00061,F-042,7.97,residential,analog,False
C-00062,F-034,1.55,residential,analog,False
C-00063,F-017,50.77,industrial,analog,True
C-00064,F-044,2.26,residential,analog,False
C-00065,F-019,3.46,residential,analog,False
C-00066,F-015,10.75,commercial,analog,False
C-00067,F-041,8.49,commercial,analog,False
C-00068,F-017,6.35,residential,analog,True
C-00069,F-004,4.47,residential,electronic,False
C-00070,F-022,7.43,residential,electronic,True
C-00071,F-036,1.23,residential,electronic,False
C-00072,F-009,1.47,residential,analog,True
C-00073,F-021,3.82,residential,analog,True
C-00074,F-006,1.56,residential,analog,True
C-00075,F-031,10.25,commercial,electronic,False
C-00076,F-022,7.9,residential,analog,False
C-00077,F-015,2.46,residential,analog,False
C-00078,F-011,2.39,residential,analog,False
C-00079,F-026,16.47,commercial,electronic,True
C-00080,F-031,4.49,residential,analog,False
C-00081,F-043,5.06,residential,analog,True
C-00082,F-020,3.64,residential,analog,True
C-00083,F-008,6.79,residential,analog,False
C-00084,F-038,1.97,residential,analog,True
